original_audio_path,text_path,audio_path,text,chunk_index
data/Lou_VO_NeoEnergia_240524.wav,metadata/text,processed/lou_vo_neoenergia_240524_wav_chunk-0075.wav,"O filme também é um pouquinho mais grave, né?",75
data/Lou_VO_NeoEnergia_240524.wav,metadata/text,processed/lou_vo_neoenergia_240524_wav_chunk-0076.wav,Eu vou precisar ouvir só um segundo.,76
data/Lou_VO_NeoEnergia_240524.wav,metadata/text,processed/lou_vo_neoenergia_240524_wav_chunk-0077.wav,Vamos lá ao filme agora.,77
data/Lou_VO_NeoEnergia_240524.wav,metadata/text,processed/lou_vo_neoenergia_240524_wav_chunk-0078.wav,Vou pegar o roteiro aqui.,78
data/Lou_VO_NeoEnergia_240524.wav,metadata/text,processed/lou_vo_neoenergia_240524_wav_chunk-0079.wav,"Onde tem não energia coser, tem mais carinho.",79
data/Lou_VO_NeoEnergia_240524.wav,metadata/text,processed/lou_vo_neoenergia_240524_wav_chunk-0080.wav,"Onde tem não energia coser, tem mais carinho.",80
data/Lou_VO_NeoEnergia_240524.wav,metadata/text,processed/lou_vo_neoenergia_240524_wav_chunk-0081.wav,"Onde tem não energia coser, tem mais carinho.",81
data/Lou_VO_NeoEnergia_240524.wav,metadata/text,processed/lou_vo_neoenergia_240524_wav_chunk-0082.wav,"Onde tem não energia coser, tem mais carinho.",82
data/Lou_VO_NeoEnergia_240524.wav,metadata/text,processed/lou_vo_neoenergia_240524_wav_chunk-0083.wav,"Tem mais gente conectada, tem mais diversão, tem mais produtividade.",83
data/Lou_VO_NeoEnergia_240524.wav,metadata/text,processed/lou_vo_neoenergia_240524_wav_chunk-0084.wav,"tem mais diversidade, tem mais compromisso.",84
data/Lou_VO_NeoEnergia_240524.wav,metadata/text,processed/lou_vo_neoenergia_240524_wav_chunk-0085.wav,"Nel energia coser, energia para fazer cada vez mais.",85
data/Lou_VO_NeoEnergia_240524.wav,metadata/text,processed/lou_vo_neoenergia_240524_wav_chunk-0086.wav,"Nel energia coser, energia para fazer cada vez mais.",86
data/Lou_VO_NeoEnergia_240524.wav,metadata/text,processed/lou_vo_neoenergia_240524_wav_chunk-0087.wav,"Vou deixar mais dessas, tá?",87
data/Lou_VO_NeoEnergia_240524.wav,metadata/text,processed/lou_vo_neoenergia_240524_wav_chunk-0088.wav,"Onde tem Nel energia coser, tem mais carinho.",88
data/Lou_VO_NeoEnergia_240524.wav,metadata/text,processed/lou_vo_neoenergia_240524_wav_chunk-0089.wav,"Onde tem não energia cozer, tem mais carinho.",89
data/Lou_VO_NeoEnergia_240524.wav,metadata/text,processed/lou_vo_neoenergia_240524_wav_chunk-0090.wav,"Não energia cozer, energia para fazer cada vez mais.",90
data/Lou_VO_NeoEnergia_240524.wav,metadata/text,processed/lou_vo_neoenergia_240524_wav_chunk-0091.wav,"Não energia cozer, energia para fazer cada vez mais.",91
data/Lou_VO_NeoEnergia_240524.wav,metadata/text,processed/lou_vo_neoenergia_240524_wav_chunk-0092.wav,"Onde tem não energia cozer, tem mais carinho.",92
data/Lou_VO_NeoEnergia_240524.wav,metadata/text,processed/lou_vo_neoenergia_240524_wav_chunk-0093.wav,Tem mais gente conectada.,93
data/Lou_VO_NeoEnergia_240524.wav,metadata/text,processed/lou_vo_neoenergia_240524_wav_chunk-0094.wav,Tem mais diversão.,94
data/Lou_VO_NeoEnergia_240524.wav,metadata/text,processed/lou_vo_neoenergia_240524_wav_chunk-0095.wav,Tem mais produtividade.,95
data/Lou_VO_NeoEnergia_240524.wav,metadata/text,processed/lou_vo_neoenergia_240524_wav_chunk-0096.wav,Tem mais diversidade.,96
data/Lou_VO_NeoEnergia_240524.wav,metadata/text,processed/lou_vo_neoenergia_240524_wav_chunk-0097.wav,Tem mais compromisso.,97
data/Lou_VO_NeoEnergia_240524.wav,metadata/text,processed/lou_vo_neoenergia_240524_wav_chunk-0098.wav,Nel energia coser.,98
data/Lou_VO_NeoEnergia_240524.wav,metadata/text,processed/lou_vo_neoenergia_240524_wav_chunk-0099.wav,Energia para fazer cada vez mais.,99
data/Lou_VO_NeoEnergia_240524.wav,metadata/text,processed/lou_vo_neoenergia_240524_wav_chunk-0100.wav,Nel energia coser.,100
data/Lou_VO_NeoEnergia_240524.wav,metadata/text,processed/lou_vo_neoenergia_240524_wav_chunk-0101.wav,Energia para fazer cada vez mais.,101
